2,3,1,00011101000,2,0,16,0
2,3,1,00011101000,0,1,16,0
2,3,1,00011101000,1,1,16,0
2,3,1,00011101000,2,1,16,0
3,2,0,00011101000,0,0,3,-5
3,2,0,00011101000,1,0,3,-3
3,2,0,00011101000,2,0,3,-3
3,2,0,00011101000,0,1,3,-3
3,2,0,00011101000,1,1,3,-3
3,2,0,00011101000,2,1,3,-3
3,2,0,00011101000,0,0,5,-4
3,2,0,00011101000,1,0,5,-5
3,2,0,00011101000,2,0,5,-3
3,2,0,00011101000,0,1,5,-4
3,2,0,00011101000,1,1,5,-3
3,2,0,00011101000,2,1,5,-5
3,2,0,00011101000,0,0,7,-6
3,2,0,00011101000,1,0,7,-6
3,2,0,00011101000,2,0,7,-6
3,2,0,00011101000,0,1,7,-6
3,2,0,00011101000,1,1,7,-5
3,2,0,00011101000,2,1,7,-6
3,2,0,00011101000,0,0,12,0
3,2,0,00011101000,1,0,12,0
3,2,0,00011101000,2,0,12,0
3,2,0,00011101000,0,1,12,0
3,2,0,00011101000,1,1,12,0
3,2,0,00011101000,2,1,12,0
3,2,0,00011101000,0,0,16,0
3,2,0,00011101000,1,0,16,0
3,2,0,00011101000,2,0,16,0
3,2,0,00011101000,0,1,16,0
3,2,0,00011101000,1,1,16,0
3,2,0,00011101000,2,1,16,0
3,3,0,00011101000,0,0,3,5
3,3,0,00011101000,1,0,3,5
3,3,0,00011101000,2,0,3,4
3,3,0,00011101000,0,1,3,5
3,3,0,00011101000,1,1,3,5
3,3,0,00011101000,2,1,3,4
3,3,0,00011101000,0,0,5,4
3,3,0,00011101000,1,0,5,2
3,3,0,00011101000,2,0,5,3
3,3,0,00011101000,0,1,5,1
3,3,0,00011101000,1,1,5,4
3,3,0,00011101000,2,1,5,3
3,3,0,00011101000,0,0,7,-1
3,3,0,00011101000,1,0,7,-1
3,3,0,00011101000,2,0,7,-1
3,3,0,00011101000,0,1,7,2
3,3,0,00011101000,1,1,7,1
3,3,0,00011101000,2,1,7,1
3,3,0,00011101000,0,0,12,-5
3,3,0,00011101000,1,0,12,-5
3,3,0,00011101000,2,0,12,-3
3,3,0,00011101000,0,1,12,-5
3,3,0,00011101000,1,1,12,-4
3,3,0,00011101000,2,1,12,6
3,3,0,00011101000,0,0,16,-4
3,3,0,00011101000,1,0,16,-6
3,3,0,00011101000,2,0,16,0
3,3,0,00011101000,0,1,16,0
3,3,0,00011101000,1,1,16,-6
3,3,0,00011101000,2,1,16,-5
1,3,1,00011101000,0,0,3,2
1,3,1,00011101000,1,0,3,2
1,3,1,00011101000,2,0,3,2
1,3,1,00011101000,0,1,3,2
1,3,1,00011101000,1,1,3,2
1,3,1,00011101000,2,1,3,2
1,3,1,00011101000,0,0,5,-2
1,3,1,00011101000,1,0,5,1
1,3,1,00011101000,2,0,5,-2
1,3,1,00011101000,0,1,5,-2
1,3,1,00011101000,1,1,5,-3
1,3,1,00011101000,2,1,5,1
1,3,1,00011101000,0,0,7,-3
1,3,1,00011101000,1,0,7,-3
1,3,1,00011101000,2,0,7,-3
1,3,1,00011101000,0,1,7,-3
1,3,1,00011101000,1,1,7,-2
1,3,1,00011101000,2,1,7,-3
1,3,1,00011101000,0,0,12,4
1,3,1,00011101000,1,0,12,4
1,3,1,00011101000,2,0,12,4
1,3,1,00011101000,0,1,12,4
1,3,1,00011101000,1,1,12,4
1,3,1,00011101000,2,1,12,4
1,3,1,00011101000,0,0,16,4
1,3,1,00011101000,1,0,16,4
1,3,1,00011101000,2,0,16,4
1,3,1,00011101000,0,1,16,4
1,3,1,00011101000,1,1,16,4
1,3,1,00011101000,2,1,16,4
3,3,0,00011101000,0,0,3,-3
3,3,0,00011101000,1,0,3,-3
3,3,0,00011101000,2,0,3,-3
3,3,0,00011101000,0,1,3,-3
3,3,0,00011101000,1,1,3,-3
3,3,0,00011101000,2,1,3,-3
3,3,0,00011101000,0,0,5,-6
3,3,0,00011101000,1,0,5,-5
3,3,0,00011101000,2,0,5,-6
3,3,0,00011101000,0,1,5,-5
3,3,0,00011101000,1,1,5,-6
3,3,0,00011101000,2,1,5,-5
3,3,0,00011101000,0,0,7,-5
3,3,0,00011101000,1,0,7,-6
3,3,0,00011101000,2,0,7,-6
3,3,0,00011101000,0,1,7,-5
3,3,0,00011101000,1,1,7,-5
3,3,0,00011101000,2,1,7,-6
3,3,0,00011101000,0,0,12,0
3,3,0,00011101000,1,0,12,0
3,3,0,00011101000,2,0,12,0
3,3,0,00011101000,0,1,12,0
3,3,0,00011101000,1,1,12,0
3,3,0,00011101000,2,1,12,0
3,3,0,00011101000,0,0,16,0
3,3,0,00011101000,1,0,16,0
3,3,0,00011101000,2,0,16,0
3,3,0,00011101000,0,1,16,0
3,3,0,00011101000,1,1,16,0
3,3,0,00011101000,2,1,16,0
4,3,1,00011101000,0,0,3,-3
4,3,1,00011101000,1,0,3,-3
4,3,1,00011101000,2,0,3,-3
4,3,1,00011101000,0,1,3,-3
4,3,1,00011101000,1,1,3,-3
4,3,1,00011101000,2,1,3,-3
4,3,1,00011101000,0,0,5,-6
4,3,1,00011101000,1,0,5,-5
4,3,1,00011101000,2,0,5,-4
4,3,1,00011101000,0,1,5,-4
4,3,1,00011101000,1,1,5,-5
4,3,1,00011101000,2,1,5,-3
4,3,1,00011101000,0,0,7,-6
4,3,1,00011101000,1,0,7,-6
4,3,1,00011101000,2,0,7,-4
4,3,1,00011101000,0,1,7,-6
4,3,1,00011101000,1,1,7,-6
4,3,1,00011101000,2,1,7,-6
4,3,1,00011101000,0,0,12,0
4,3,1,00011101000,1,0,12,0
4,3,1,00011101000,2,0,12,0
4,3,1,00011101000,0,1,12,0
4,3,1,00011101000,1,1,12,0
4,3,1,00011101000,2,1,12,0
4,3,1,00011101000,0,0,16,0
4,3,1,00011101000,1,0,16,0
4,3,1,00011101000,2,0,16,0
4,3,1,00011101000,0,1,16,0
4,3,1,00011101000,1,1,16,0
4,3,1,00011101000,2,1,16,0
